trial_id,worker_id,gpu,timestamp,duration_sec,status,count_mse,count_mae,best_conf,count_mse_true_mean,count_mse_pred_mean,n_val_images,mAP50,model,imgsz,batch,optimizer,lr0,lrf,momentum,weight_decay,warmup_epochs,cos_lr,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,fliplr,flipud,mosaic,mixup,copy_paste,erasing,close_mosaic,dropout,error
1776382038732_w0_0010,0,0,2026-04-16 18:27:18,309.78,ok,4.247524752475248,1.5148514851485149,0.25,16.425742574257427,16.81188118811881,101,0.8902164607624465,yolo26s.pt,1280,16,auto,0.001,0.01,0.95,0.0,5.0,True,10.0,0.25,1.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,
1776382349000_w0_0011,0,0,2026-04-16 18:32:29,307.29,ok,3.504950495049505,1.386138613861386,0.25,16.425742574257427,16.88118811881188,101,0.8957625351685508,yolo26s.pt,1280,16,auto,0.003,0.01,0.937,0.0,5.0,True,7.5,0.25,1.5,0.0,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
1776382656878_w0_0012,0,0,2026-04-16 18:37:36,589.13,ok,3.8514851485148514,1.4554455445544554,0.3,16.425742574257427,15.821782178217822,101,0.9046394839488584,yolo26m.pt,1280,16,auto,0.001,0.01,0.95,0.0,5.0,True,7.5,0.25,1.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,
1776383246717_w0_0013,0,0,2026-04-16 18:47:26,308.8,ok,3.623762376237624,1.504950495049505,0.25,16.425742574257427,16.702970297029704,101,0.8979688666171378,yolo26s.pt,1280,16,auto,0.01,0.01,0.937,0.0,5.0,True,7.5,0.5,0.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.2,
1776383556123_w0_0014,0,0,2026-04-16 18:52:36,587.41,ok,4.366336633663367,1.613861386138614,0.25,16.425742574257427,16.613861386138613,101,0.8967933497367009,yolo26m.pt,1280,16,auto,0.01,0.05,0.937,0.0,1.0,True,7.5,0.5,1.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776384144137_w0_0015,0,0,2026-04-16 19:02:24,588.0,ok,2.792079207920792,1.2673267326732673,0.25,16.425742574257427,16.346534653465348,101,0.908316894321168,yolo26m.pt,1280,16,auto,0.01,0.1,0.95,0.001,1.0,True,10.0,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,
1776384732836_w0_0016,0,0,2026-04-16 19:12:12,588.92,ok,3.8514851485148514,1.5346534653465347,0.25,16.425742574257427,16.752475247524753,101,0.9020859950614896,yolo26m.pt,1280,16,auto,0.001,0.01,0.95,0.0,5.0,True,10.0,0.5,1.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776385322387_w0_0017,0,0,2026-04-16 19:22:02,580.93,ok,3.485148514851485,1.3663366336633664,0.25,16.425742574257427,16.504950495049506,101,0.9050553930757577,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.0,1.0,True,10.0,0.5,0.5,0.015,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776385903987_w0_0018,0,0,2026-04-16 19:31:43,583.5,ok,4.0594059405940595,1.4851485148514851,0.25,16.425742574257427,16.207920792079207,101,0.8971330991541049,yolo26m.pt,1280,16,SGD,0.001,0.01,0.937,0.0,1.0,True,7.5,1.0,1.5,0.015,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776386488081_w0_0019,0,0,2026-04-16 19:41:28,312.79,ok,5.0594059405940595,1.6534653465346534,0.2,16.425742574257427,16.712871287128714,101,0.8796861057157033,yolo26s.pt,1280,16,SGD,0.001,0.1,0.95,0.0,5.0,True,5.0,1.0,0.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776386801397_w0_0020,0,0,2026-04-16 19:46:41,581.94,ok,3.4158415841584158,1.4158415841584158,0.25,16.425742574257427,16.217821782178216,101,0.9009087044339276,yolo26m.pt,1280,16,SGD,0.003,0.01,0.937,0.0,5.0,True,5.0,0.25,1.5,0.015,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
1776387383960_w0_0021,0,0,2026-04-16 19:56:23,306.04,ok,3.900990099009901,1.5247524752475248,0.2,16.425742574257427,16.623762376237625,101,0.8917453379148182,yolo26s.pt,1280,16,SGD,0.003,0.1,0.937,0.0,1.0,True,5.0,1.0,0.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,
1776387690509_w0_0022,0,0,2026-04-16 20:01:30,579.75,ok,3.01980198019802,1.316831683168317,0.3,16.425742574257427,16.277227722772277,101,0.9013865420828047,yolo26m.pt,1280,16,SGD,0.003,0.01,0.937,0.0,1.0,True,10.0,1.0,0.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776388270856_w0_0023,0,0,2026-04-16 20:11:10,310.11,ok,3.6930693069306932,1.5742574257425743,0.3,16.425742574257427,16.198019801980198,101,0.8979576209009444,yolo26s.pt,1280,16,auto,0.003,0.1,0.95,0.001,1.0,True,7.5,0.25,1.5,0.015,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.3,
1776388581500_w0_0024,0,0,2026-04-16 20:16:21,590.53,ok,3.99009900990099,1.5742574257425743,0.25,16.425742574257427,16.257425742574256,101,0.8910036712210626,yolo26m.pt,1280,16,auto,0.01,0.01,0.937,0.0,1.0,True,7.5,0.5,1.5,0.0,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776389172657_w0_0025,0,0,2026-04-16 20:26:12,301.01,ok,3.6534653465346536,1.4356435643564356,0.25,16.425742574257427,16.217821782178216,101,0.8875499186263144,yolo26s.pt,1280,16,SGD,0.001,0.1,0.95,0.0,1.0,True,10.0,1.0,1.5,0.0,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776389474178_w0_0026,0,0,2026-04-16 20:31:14,585.3,ok,3.514851485148515,1.4752475247524752,0.25,16.425742574257427,16.198019801980198,101,0.8928015050207591,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.0,5.0,True,7.5,1.0,1.5,0.015,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776390060110_w0_0027,0,0,2026-04-16 20:41:00,589.54,ok,3.4752475247524752,1.4158415841584158,0.3,16.425742574257427,16.019801980198018,101,0.9064451262932167,yolo26m.pt,1280,16,auto,0.003,0.05,0.937,0.001,5.0,True,10.0,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776390650298_w0_0028,0,0,2026-04-16 20:50:50,304.31,ok,3.4752475247524752,1.3762376237623761,0.3,16.425742574257427,16.257425742574256,101,0.8966783457807685,yolo26s.pt,1280,16,auto,0.001,0.05,0.95,0.0,5.0,True,10.0,0.5,1.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776390955134_w0_0029,0,0,2026-04-16 20:55:55,306.73,ok,4.534653465346534,1.6633663366336633,0.3,16.425742574257427,15.811881188118813,101,0.8850253585822431,yolo26s.pt,1280,16,SGD,0.01,0.1,0.95,0.001,5.0,True,5.0,1.0,0.5,0.015,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,
1776391262394_w0_0030,0,0,2026-04-16 21:01:02,583.66,ok,4.1683168316831685,1.495049504950495,0.25,16.425742574257427,16.277227722772277,101,0.9027130188595195,yolo26m.pt,1280,16,SGD,0.01,0.01,0.937,0.0,1.0,True,7.5,1.0,1.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,
1776391846636_w0_0031,0,0,2026-04-16 21:10:46,580.79,ok,3.98019801980198,1.603960396039604,0.3,16.425742574257427,16.14851485148515,101,0.8948484146791238,yolo26m.pt,1280,16,SGD,0.01,0.01,0.937,0.0,5.0,True,10.0,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776392428055_w0_0032,0,0,2026-04-16 21:20:28,584.16,ok,3.9207920792079207,1.4851485148514851,0.25,16.425742574257427,16.287128712871286,101,0.8982102133403417,yolo26m.pt,1280,16,SGD,0.01,0.05,0.95,0.0,5.0,True,10.0,0.5,1.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776393012865_w0_0033,0,0,2026-04-16 21:30:12,314.45,ok,3.9603960396039604,1.5247524752475248,0.25,16.425742574257427,16.84158415841584,101,0.8838950306997241,yolo26s.pt,1280,16,auto,0.003,0.05,0.937,0.0,1.0,True,5.0,1.0,0.5,0.015,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.2,
1776393327836_w0_0034,0,0,2026-04-16 21:35:27,304.44,ok,5.00990099009901,1.801980198019802,0.25,16.425742574257427,16.900990099009903,101,0.8817891695341764,yolo26s.pt,1280,16,SGD,0.01,0.1,0.937,0.0,1.0,True,10.0,0.25,0.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776393632817_w0_0035,0,0,2026-04-16 21:40:32,587.2,ok,4.287128712871287,1.693069306930693,0.25,16.425742574257427,16.574257425742573,101,0.8986754437593543,yolo26m.pt,1280,16,auto,0.001,0.01,0.937,0.001,1.0,True,5.0,1.0,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776394220624_w0_0036,0,0,2026-04-16 21:50:20,581.5,ok,4.554455445544554,1.5841584158415842,0.25,16.425742574257427,15.930693069306932,101,0.8953840886840548,yolo26m.pt,1280,16,SGD,0.001,0.01,0.95,0.0,1.0,True,7.5,0.25,0.5,0.0,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.0,
1776394802710_w0_0037,0,0,2026-04-16 22:00:02,590.11,ok,3.0693069306930694,1.3267326732673268,0.25,16.425742574257427,16.623762376237625,101,0.9068867609281992,yolo26m.pt,1280,16,auto,0.001,0.1,0.95,0.0,5.0,True,7.5,1.0,0.5,0.0,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776395393509_w0_0038,0,0,2026-04-16 22:09:53,308.59,ok,4.732673267326732,1.6435643564356435,0.25,16.425742574257427,16.485148514851485,101,0.9013502220767541,yolo26s.pt,1280,16,auto,0.001,0.05,0.95,0.001,5.0,True,7.5,0.5,0.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.2,
1776395702597_w0_0039,0,0,2026-04-16 22:15:02,585.67,ok,3.603960396039604,1.4653465346534653,0.25,16.425742574257427,16.584158415841586,101,0.9061984553889078,yolo26m.pt,1280,16,auto,0.001,0.05,0.937,0.0,5.0,True,7.5,1.0,0.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,
1776396288909_w0_0040,0,0,2026-04-16 22:24:48,307.01,ok,4.702970297029703,1.6534653465346534,0.25,16.425742574257427,16.257425742574256,101,0.8851407801584127,yolo26s.pt,1280,16,SGD,0.003,0.05,0.937,0.001,5.0,True,10.0,1.0,1.5,0.015,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776396596430_w0_0041,0,0,2026-04-16 22:29:56,585.92,ok,3.118811881188119,1.4158415841584158,0.25,16.425742574257427,16.514851485148515,101,0.9040090077310913,yolo26m.pt,1280,16,auto,0.01,0.05,0.95,0.0,1.0,True,7.5,0.5,0.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776397182954_w0_0042,0,0,2026-04-16 22:39:42,585.24,ok,5.0495049504950495,1.7425742574257426,0.25,16.425742574257427,16.425742574257427,101,0.8936094417441106,yolo26m.pt,1280,16,SGD,0.003,0.01,0.937,0.0,1.0,True,7.5,1.0,1.5,0.015,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.0,
1776397768800_w0_0043,0,0,2026-04-16 22:49:28,306.83,ok,4.673267326732673,1.6237623762376239,0.25,16.425742574257427,16.465346534653467,101,0.878263527598506,yolo26s.pt,1280,16,SGD,0.001,0.01,0.937,0.001,5.0,True,5.0,1.0,0.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776398076135_w0_0044,0,0,2026-04-16 22:54:36,304.49,ok,3.613861386138614,1.495049504950495,0.25,16.425742574257427,16.336633663366335,101,0.8847071810990987,yolo26s.pt,1280,16,SGD,0.003,0.01,0.937,0.0,5.0,True,5.0,0.5,1.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776398381142_w0_0045,0,0,2026-04-16 22:59:41,585.5,ok,3.9702970297029703,1.5544554455445545,0.3,16.425742574257427,16.574257425742573,101,0.8912321568184985,yolo26m.pt,1280,16,SGD,0.01,0.05,0.937,0.0,5.0,True,5.0,1.0,1.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776398967254_w0_0046,0,0,2026-04-16 23:09:27,586.48,ok,4.732673267326732,1.683168316831683,0.25,16.425742574257427,16.504950495049506,101,0.8927821226322605,yolo26m.pt,1280,16,SGD,0.01,0.1,0.937,0.0,1.0,True,7.5,0.25,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776399554352_w0_0047,0,0,2026-04-16 23:19:14,591.33,ok,4.752475247524752,1.5841584158415842,0.25,16.425742574257427,16.168316831683168,101,0.9015066329975967,yolo26m.pt,1280,16,auto,0.001,0.01,0.95,0.0,1.0,True,10.0,1.0,0.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776400146297_w0_0048,0,0,2026-04-16 23:29:06,314.58,ok,4.475247524752476,1.5841584158415842,0.3,16.425742574257427,15.910891089108912,101,0.8909407687402844,yolo26s.pt,1280,16,auto,0.001,0.05,0.937,0.0,5.0,True,10.0,0.5,1.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776400461392_w0_0049,0,0,2026-04-16 23:34:21,589.3,ok,3.722772277227723,1.4653465346534653,0.25,16.425742574257427,16.22772277227723,101,0.9061148385492513,yolo26m.pt,1280,16,auto,0.003,0.1,0.95,0.001,1.0,True,7.5,0.25,0.5,0.015,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776401051367_w0_0050,0,0,2026-04-16 23:44:11,591.49,ok,3.9603960396039604,1.5247524752475248,0.3,16.425742574257427,15.712871287128714,101,0.9023117540215645,yolo26m.pt,1280,16,auto,0.01,0.1,0.937,0.0,5.0,True,5.0,1.0,1.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.2,
1776401643549_w0_0051,0,0,2026-04-16 23:54:03,308.66,ok,4.841584158415841,1.7128712871287128,0.25,16.425742574257427,16.495049504950494,101,0.8970705966000412,yolo26s.pt,1280,16,auto,0.001,0.05,0.937,0.001,1.0,True,5.0,0.25,1.5,0.015,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776401952781_w0_0052,0,0,2026-04-16 23:59:12,589.24,ok,3.9405940594059405,1.504950495049505,0.25,16.425742574257427,16.366336633663366,101,0.8914828213397128,yolo26m.pt,1280,16,auto,0.003,0.01,0.95,0.0,1.0,True,7.5,0.25,1.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776402542665_w0_0053,0,0,2026-04-17 00:09:02,584.57,ok,4.633663366336633,1.603960396039604,0.25,16.425742574257427,16.405940594059405,101,0.9054752493670343,yolo26m.pt,1280,16,SGD,0.001,0.01,0.937,0.0,5.0,True,10.0,1.0,1.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,
1776403127887_w0_0054,0,0,2026-04-17 00:18:47,592.2,ok,3.762376237623762,1.4653465346534653,0.3,16.425742574257427,16.02970297029703,101,0.8935900618352799,yolo26m.pt,1280,16,auto,0.001,0.1,0.937,0.001,1.0,True,7.5,0.25,0.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776403720722_w0_0055,0,0,2026-04-17 00:28:40,308.82,ok,4.475247524752476,1.5841584158415842,0.25,16.425742574257427,16.326732673267326,101,0.890649999024493,yolo26s.pt,1280,16,SGD,0.01,0.05,0.937,0.0,1.0,True,7.5,0.25,1.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776404030059_w0_0056,0,0,2026-04-17 00:33:50,587.54,ok,4.188118811881188,1.495049504950495,0.25,16.425742574257427,16.73267326732673,101,0.8997213285449875,yolo26m.pt,1280,16,SGD,0.01,0.05,0.937,0.001,1.0,True,7.5,0.5,1.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776404618216_w0_0057,0,0,2026-04-17 00:43:38,304.53,ok,4.445544554455446,1.6534653465346534,0.25,16.425742574257427,16.15841584158416,101,0.887565269154025,yolo26s.pt,1280,16,SGD,0.001,0.1,0.95,0.0,5.0,True,5.0,1.0,0.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776404923277_w0_0058,0,0,2026-04-17 00:48:43,591.43,ok,4.247524752475248,1.5940594059405941,0.25,16.425742574257427,16.475247524752476,101,0.904818053409992,yolo26m.pt,1280,16,auto,0.01,0.01,0.95,0.001,5.0,True,5.0,0.25,0.5,0.015,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776405515369_w0_0059,0,0,2026-04-17 00:58:35,310.12,ok,3.4257425742574257,1.4059405940594059,0.3,16.425742574257427,16.14851485148515,101,0.8940039825315268,yolo26s.pt,1280,16,auto,0.001,0.1,0.95,0.001,1.0,True,10.0,0.5,1.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776405826036_w0_0060,0,0,2026-04-17 01:03:46,591.23,ok,3.5742574257425743,1.4356435643564356,0.25,16.425742574257427,16.237623762376238,101,0.9073648497834474,yolo26m.pt,1280,16,auto,0.01,0.05,0.95,0.0,5.0,True,10.0,0.5,0.5,0.0,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776406417921_w0_0061,0,0,2026-04-17 01:13:37,594.25,ok,3.594059405940594,1.4158415841584158,0.25,16.425742574257427,16.435643564356436,101,0.9029026201688312,yolo26m.pt,1280,16,auto,0.01,0.1,0.937,0.0,1.0,True,5.0,0.25,1.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,
1776407012826_w0_0062,0,0,2026-04-17 01:23:32,312.71,ok,3.3366336633663365,1.4356435643564356,0.25,16.425742574257427,16.138613861386137,101,0.9001112433468633,yolo26s.pt,1280,16,auto,0.003,0.1,0.937,0.001,1.0,True,10.0,1.0,0.5,0.0,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776407326073_w0_0063,0,0,2026-04-17 01:28:46,595.19,ok,4.306930693069307,1.613861386138614,0.25,16.425742574257427,16.495049504950494,101,0.9022389688705301,yolo26m.pt,1280,16,auto,0.01,0.05,0.95,0.001,5.0,True,10.0,1.0,1.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.0,
1776407921929_w0_0064,0,0,2026-04-17 01:38:41,317.48,ok,4.099009900990099,1.603960396039604,0.3,16.425742574257427,16.168316831683168,101,0.8899791452885687,yolo26s.pt,1280,16,auto,0.001,0.1,0.937,0.001,1.0,True,10.0,0.5,1.5,0.015,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776408239940_w0_0065,0,0,2026-04-17 01:43:59,306.37,ok,4.871287128712871,1.6633663366336633,0.3,16.425742574257427,16.04950495049505,101,0.8953927110617986,yolo26s.pt,1280,16,auto,0.01,0.01,0.937,0.0,5.0,True,7.5,0.25,0.5,0.0,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776408546842_w0_0066,0,0,2026-04-17 01:49:06,309.43,ok,5.326732673267327,1.6633663366336633,0.2,16.425742574257427,17.11881188118812,101,0.8857012420695473,yolo26s.pt,1280,16,SGD,0.003,0.1,0.95,0.0,5.0,True,5.0,1.0,1.5,0.015,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776408856849_w0_0067,0,0,2026-04-17 01:54:16,315.69,ok,4.1683168316831685,1.5742574257425743,0.25,16.425742574257427,16.554455445544555,101,0.8930330398300868,yolo26s.pt,1280,16,auto,0.01,0.1,0.937,0.0,5.0,True,5.0,1.0,1.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.0,
1776409173142_w0_0068,0,0,2026-04-17 01:59:33,310.0,ok,4.227722772277228,1.5544554455445545,0.25,16.425742574257427,16.831683168316832,101,0.9010232299426977,yolo26s.pt,1280,16,auto,0.01,0.01,0.95,0.0,1.0,True,7.5,0.5,0.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776409483666_w0_0069,0,0,2026-04-17 02:04:43,305.79,ok,4.712871287128713,1.6237623762376239,0.3,16.425742574257427,16.247524752475247,101,0.8943966017616187,yolo26s.pt,1280,16,auto,0.003,0.01,0.937,0.001,1.0,True,10.0,0.5,0.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776409790012_w0_0070,0,0,2026-04-17 02:09:50,590.55,ok,3.1782178217821784,1.2376237623762376,0.25,16.425742574257427,16.316831683168317,101,0.9105842970392906,yolo26m.pt,1280,16,auto,0.003,0.05,0.95,0.0,1.0,True,7.5,0.5,1.5,0.0,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
